X,Y,STOP_ID,STOP_NAME,TOWN,TOWN_ID
229291.986699998,889727.362500001,1620,Georgetowne Dr @ Margaretta Dr,BOSTON,35
231370.796800002,889728.125300001,76378,River St @ Webster St,BOSTON,35
229273.073899999,889739.089200001,1615,Margaretta Dr @ Georgetowne Dr,BOSTON,35
249563.8169,889739.5691,3560,Downer Ave @ Otis St,HINGHAM,131
249580.046700001,889743.190200001,3595,Otis St @ Downer Ave,HINGHAM,131
231394.202799998,889745.812800001,16358,River St @ Walter St,BOSTON,35
237719.668200001,889747.032499999,4378,Edgehill Rd @ Grafton Ave,MILTON,189
240330.656,889757.006200001,3094,Newport Ave @ Furnace Brook Pkwy,QUINCY,243
237736.650399998,889757.79,4331,Edgehill Rd opp Grafton Ave,MILTON,189
247455.404299997,889761.119600002,3641,River St @ Weymouth Port,WEYMOUTH,336
227391.071599998,889764.660599999,10833,Dedham Mall @ Stop & Shop,DEDHAM,73
240595.6633,889766.073100001,3043,Hancock St @ Butler Rd,QUINCY,243
238171.178499997,889770.543,3358,Adams St @ Granite Pl,MILTON,189
243674.829599999,889771.920499999,3316,Palmer St @ Brockton Ave,QUINCY,243
240317.337300003,889772.042300001,3198,Newport Ave @ Furnace Brook Pwky,QUINCY,243
227953.039099999,889779.423900001,618,Washington St @ Tobin Rd,BOSTON,35
238142.231299996,889782.571400002,3392,Adams St @ Foster Ln,MILTON,189
240585.480599999,889783.999600001,3034,Hancock St opp Butler Rd,QUINCY,243
243661.178199999,889786.135899998,3299,Palmer St opp Brockton Ave,QUINCY,243
231058.1822,889791.980099998,6466,Hyde Park Ave @ Clay Street,BOSTON,35
237809.870099999,889793.055399999,43781,Boulevard St @ Bryant Ave,MILTON,189
234569.240800001,889810.766199999,4144,Reedsdale Rd @ Central Ave,MILTON,189
228005.856,889818.150800001,619,Washington St @ Meshaka St,BOSTON,35
238014.478,889819.584399998,3359,Adams St @ Church St,MILTON,189
234572.894,889823.523400001,4203,Reedsdale Rd @ Brook Rd,MILTON,189
237982.144900002,889827.827599999,3391,Adams St @ Mechanic St,MILTON,189
229694.1734,889829.279300001,6521,Turtle Pond Pkwy @ Dedham Pkwy,BOSTON,35
229682.469599999,889838.019499999,8950,Dedham Pkwy @ Turtle Pond Pkwy,BOSTON,35
237030.847800002,889840.272799999,4409,Brook Rd @ Pleasant St,MILTON,189
234612.797799997,889840.833900001,4405,Brook Rd @ Reedsdale Rd,MILTON,189
237057.995800003,889842.150899999,4400,Brook Rd @ Pleasant St,MILTON,189
237141.174,889847.973,4410,Brook Rd @ Otis St,MILTON,189
237161.462300003,889849.383299999,4399,Brook Rd @ Otis St,MILTON,189
243578.7509,889853.480799999,3317,Palmer St @ Empire St,QUINCY,243
234532.706500001,889857.238899998,4404,Brook Rd @ Central Ave,MILTON,189
243555.0031,889866.377700001,3298,Palmer St @ Forbush Ave,QUINCY,243
234558.230700001,889868.471700002,4143,Central Ave @ Brook Rd,MILTON,189
240539.156099997,889869.565,3033,Hancock St @ Furnace Brook Pkwy,QUINCY,243
236304.773800001,889869.5781,4401,Brook Rd @ Centre St,MILTON,189
236304.773800001,889869.5781,4408,Brook Rd @ Centre St,MILTON,189
231523.658399999,889884.5889,6377,River St @ West St,BOSTON,35
231526.321,889888.966,6359,River St @ West St,BOSTON,35
243462.196400002,889895.873799998,3318,Palmer St @ Roanoke St,QUINCY,243
231076.925300002,889900.112,6508,Hyde Park Ave opp Webster St,BOSTON,35
243439.754500002,889901.025600001,3297,Palmer St @ Chesley Rd,QUINCY,243
238627.318899997,889904.1186,3462,Beale St @ Rockwell Ave,QUINCY,243
230927.996699996,889904.377799999,2785,61 Summer St opp Parrott St,BOSTON,35
237737.855700001,889909.699900001,3389,Adams St @ Hollis St,MILTON,189
240235.8006,889911.327399999,3197,Newport Ave @ Lillian Rd,QUINCY,243
237452.713600002,889920.564399999,4411,Brook Rd @ Governors Rd,MILTON,189
228104.643600002,889923.866500001,620,Washington St @ Birchwood St,BOSTON,35
243317.006,889925.817899998,3320,Palmer St opp Oakwood Rd,QUINCY,243
237471.2042,889929.513599999,4398,Brook Rd @ Governors Rd,MILTON,189
243299.302100003,889930.151299998,3295,Palmer St @ Oakwood Rd,QUINCY,243
229250.682,889930.602699999,1614,W Boundary Rd @ Georgetowne Dr,BOSTON,35
230859.207500003,889932.527100001,2816,Austin St @ Chestnut St,BOSTON,35
229253.477899998,889937.406199999,1621,W Boundary Rd @ Georgetowne Dr,BOSTON,35
238647.044699997,889938.762400001,3489,Beale St @ Forbes Hill Rd,QUINCY,243
243244.197499998,889941.205699999,3321,Palmer St opp Wilgus Rd,QUINCY,243
237805.611400001,889954.590799998,3360,Granite Ave @ Bassett St,MILTON,189
234284.668899998,889955.5112,4362,Brook Rd @ Lincoln St,MILTON,189
237612.082599998,889963.327100001,3488,Adams St @ Babcock St,MILTON,189
240485.047200002,889963.684099998,3045,Hancock St opp Carruth St,QUINCY,243
237590.111699998,889974.1391,3463,Adams St opp Brook Rd,MILTON,189
234582.8671,889978.3402,4204,Central Ave opp Rustlewood Rd,MILTON,189
240474.268700004,889981.316500001,3032,Hancock St @ Carruth St,QUINCY,243
234586.275899999,889998.899599999,4142,Central Ave @ Rustlewood Rd,MILTON,189
238712.458400004,890009.669399999,3490,Beale St @ Summit Ave,QUINCY,243
240151.789300002,890017.871399999,3196,Newport Ave @ George Rd,QUINCY,243
238726.786799997,890017.912700001,3461,385 Beale St opp Summit Ave,QUINCY,243
236117.960100003,892378.271299999,3373,Gallivan Blvd @ Huron Circle,BOSTON,35
230218.723800004,892381.725,633,Washington St @ Metropolitan Ave,BOSTON,35
237281.145599999,892385.100200001,8814,Hilltop St @ Hallet St,BOSTON,35
228069.937399998,892385.624899998,843,Lagrange St @ Dent St,BOSTON,35
228069.937399998,892385.624899998,845,Lagrange St opp Dent St,BOSTON,35
235392.346900001,892387.302499998,514,Washington St @ Coolidge Rd,BOSTON,35
230231.098300003,892397.3246,604,Washington St @ Metropolitan Ave,BOSTON,35
238286.065899998,892398.2852,30751,Newport Ave @ Hancock St,QUINCY,243
237296.223899998,892398.501699999,48812,Hallet St @ Hilltop St,BOSTON,35
235386.321400002,892405.690400001,493,Washington St @ Ogden St,BOSTON,35
227311.056100003,892420.1325,85566,Baker St @ Amesbury St,BOSTON,35
234052.018,892433.464600001,528,Morton St @ Norfolk St,BOSTON,35
231150.204099998,892434.056899998,6461,Cummins Hwy @ Brown Ave,BOSTON,35
234068.582500003,892437.2489,443,Norfolk St @ Morton St,BOSTON,35
234056.825599998,892443.948199999,541,Morton St @ Norfolk St,BOSTON,35
239253.1149,892444.106,3131,E Squantum St @ Appleton St,QUINCY,243
231134.925800003,892447.333900001,6432,Cummins Hwy @ Brown Ave,BOSTON,35
236290.446500003,892450.053199999,33761,Gallivan Blvd opp Carruth St,BOSTON,35
228226.855099998,892450.745499998,810,Opp 2000 Centre St,BOSTON,35
228831.339599997,892456.465,5260,Park St @ Gilmore Terr,BOSTON,35
236308.843599997,892457.500300001,3372,Gallivan Blvd @ Carruth St,BOSTON,35
227296.552599996,892457.750700001,8393,Baker St @ Rumford Rd,BOSTON,35
228825.175099999,892460.984700002,5212,230 Park St opp Gilmore Terr,BOSTON,35
239249.424500003,892464.4859,3162,E Squantum St @ Holyoke St,QUINCY,243
235366.171400003,892469.784299999,515,Washington St @ Fuller St,BOSTON,35
230288.209700003,892470.145,10633,Washington St @ Rosecliff St,BOSTON,35
238298.418899998,892470.218600001,30631,Hancock St @ Neponset River Bridge,QUINCY,243
235849.821900003,892475.9276,534,Dorchester Ave @ Van Winkle St,BOSTON,35
236371.501100004,892481.72,3377,Gallivan Blvd @ Adams St,BOSTON,35
230300.012800001,892485.329500001,10603,Washington St @ Durnell Ave,BOSTON,35
235361.554799996,892488.781500001,492,Washington St @ Fuller St,BOSTON,35
235852.562100001,892489.062800001,536,Dorchester Ave @ Hurlcroft Ave,BOSTON,35
227983.374499999,892496.625,842,Lagrange St @ Westmount Ave,BOSTON,35
234121.693499997,892500.315400001,445,Norfolk St @ Morton St,BOSTON,35
236427.534299999,892503.4487,3371,Gallivan Blvd @ Frederika St,BOSTON,35
233652.901100002,892504.242600001,1730,Blue Hill Ave @ Woolson St,BOSTON,35
227979.142300002,892506.033300001,846,Lagrange St @ Westmount Ave,BOSTON,35
231436.086499996,892506.328400001,6479,510 Hyde Park Ave,BOSTON,35
231776.218500003,892513.001899999,46500,American Legion Hwy @ Mt Hope St,BOSTON,35
233637.411,892515.9595,1713,Blue Hill Ave @ Goodale Rd,BOSTON,35
221765.700599998,892526.246300001,61852,Highland Ave @ May St,NEEDHAM,199
221765.823899999,892535.4322,82437,Highland Ave @ May St,NEEDHAM,199
236650.339400001,892537.959,33691,Granite Ave @ Gallivan Blvd,BOSTON,35
236649.187,892541.312899999,3378,Granite Ave @ Gallivan Blvd,BOSTON,35
237346.664700001,892547.2355,38812,Hallet St @ Florian Hall,BOSTON,35
237346.664700001,892547.2355,38814,55 Hallet St opp Florian Hall,BOSTON,35
236560.1281,892548.198800001,3370,Gallivan Blvd @ Kenmere Rd,BOSTON,35
234207.690700002,892550.467700001,441,Norfolk St @ Willowwood St,BOSTON,35
231021.0933,892553.9102,6462,Cummins Hwy @ Sherwood St,BOSTON,35
233909.716700003,892568.329100002,527,Morton St @ Wildwood St,BOSTON,35
228273.062100001,892568.5625,782,Centre St Opp Mt Vernon St,BOSTON,35
231008.937200002,892570.8752,6431,93 Cummins Hwy opp Sherwood St,BOSTON,35
233907.130400002,892572.657,542,Morton St @ Wildwood St,BOSTON,35
236633.046700001,892578.1252,13378,Adams St @ Gallivan Blvd,BOSTON,35
236754.375299998,892580.002900001,3078,Gallivan Blvd @ Ross Rd,BOSTON,35
231425.904,892582.119600002,76495,515 Hyde Park Ave,BOSTON,35
227265.757799998,892589.5691,8394,Baker St @ Varick Rd,BOSTON,35
227263.624700002,892598.634199999,85565,Baker St opp Varick Rd,BOSTON,35
230395.533399999,892605.620200001,634,Washington St @ Albano St,BOSTON,35
235350.12,892610.1413,491,Washington St @ Stockton St,BOSTON,35
230407.680100001,892621.011700001,603,Washington St @ Albano St,BOSTON,35
228921.609499998,892625.8968,5259,101 Anawan Ave opp Allenwood St,BOSTON,35
236979.118600003,892629.797800001,33077,Gallivan Blvd @ Woodfield St,BOSTON,35
228926.439499997,892631.4837,5213,Anawan Ave @ Allenwood St,BOSTON,35
235345.721,892640.040100001,516,Washington St @ Burt St,BOSTON,35
234379.745300002,892641.864399999,440,Norfolk St opp Nelson St,BOSTON,35
237925.490500003,879280.5022,4058,North St @ N Main St,RANDOLPH,244
237863.758599997,879294.1294,4277,N Main St opp Memorial Pkwy,RANDOLPH,244
221911.8081,879311.721500002,26625,Main St @ Gay Ave,WALPOLE,307
221935.1193,879338.192600001,26634,283 Main St,WALPOLE,307
237830.191299997,879368.998799998,4191,N Main St opp Short St,RANDOLPH,244
237992.5229,879385.8521,4057,North St @ Short St,RANDOLPH,244
223649.516599998,879412.618900001,40618,67 Washington St,WALPOLE,307
240749.708,879430.970699999,3905,N Franklin St @ Damon Ave,HOLBROOK,133
240748.830899999,879453.958,3893,N Franklin St opp Damon Ave,HOLBROOK,133
223672.657700002,879454.801199999,45618,Opp 67 Washington St,WALPOLE,307
237785.789300002,879463.3695,4190,N Main St @ DiAuto Dr,RANDOLPH,244
238052.9045,879480.911899999,14056,88 North St,RANDOLPH,244
238056.722499996,879486.680500001,4063,81 North St,RANDOLPH,244
229522.486599997,879522.154399998,111667,Washington St from Pequit St to Chapman St (FLAG),CANTON,50
229522.486599997,879522.154399998,111796,Washington St from Chapman St to Lewis St (FLAG),CANTON,50
222174.696500003,879535.2612,26635,Main St @ Mylod St,WALPOLE,307
237741.288400002,879560.246199999,4278,N Main St opp Warren St,RANDOLPH,244
222231.834200002,879581.387200002,26624,Opp 177 Main St @ New Pond Village,WALPOLE,307
237730.981700003,879582.789099999,4189,N Main St @ Warren St,RANDOLPH,244
238128.528200001,879602.631,4061,North St @ Mill St,RANDOLPH,244
240750.531300001,879631.5759,3906,N Franklin St opp Rose Way,HOLBROOK,133
238147.358900003,879631.794399999,4056,North St @ Cottage St,RANDOLPH,244
240750.978799999,879647.747900002,3892,N Franklin St @ Rose Way,HOLBROOK,133
223774.526699997,879648.747099999,61847,Opp 9 Washington St - Norwood Line,WALPOLE,307
223783.146700002,879666.812,39618,9 Washington St - Walpole Line,WALPOLE,307
237670.500299998,879711.076099999,4188,N Main St @ Depot St,RANDOLPH,244
237667.093,879718.119800001,4279,N Main St @ Credit Union Way,RANDOLPH,244
223824.6699,879766.721700002,38618,1407 Washington St @ DPW Yard,NORWOOD,220
223835.261100002,879793.048900001,46618,Washington St opp Rockhill St,NORWOOD,220
240753.4824,879798.007800002,3907,N Franklin St @ Johns Ave,HOLBROOK,133
223851.471299998,879830.072700001,37618,1375 Washington St opp Jacobs Rd,NORWOOD,220
223854.422399998,879836.9965,47618,Washington St @ Jacobs Rd,NORWOOD,220
237607.798799999,879844.959600002,4187,307 N Main St,RANDOLPH,244
238291.465400003,879873.3737,4064,203 North St,RANDOLPH,244
240740.9595,879875.234099999,3891,N Franklin St @ W Division St,HOLBROOK,133
237592.432099998,879877.621800002,4280,N Main St @ Pleasant St,RANDOLPH,244
238301.532600001,879891.584100001,4055,168 North St,RANDOLPH,244
237555.1219,879953.712499999,4186,N Main St @ West St,RANDOLPH,244
237541.847400002,879980.503800001,4281,N Main St @ Park St,RANDOLPH,244
223921.274499997,879988.663,48618,Washington St opp Mylod St,NORWOOD,220
230444.299500003,880730.691,111678,Washington St - Pleasant St to Pecunit St (FLAG),CANTON,50
222899.581900001,880737.632800002,26622,Walpole St @ Olde Derby Rd,NORWOOD,220
222901.575199999,880744.778700002,26637,508 Walpole St opp Old Derby Rd,NORWOOD,220
230457.0735,880746.382800002,111787,Washington St - Pecunit St to Pleasant St (FLAG),CANTON,50
224242.576499999,880758.561799999,33618,Washington St @ Austin St,NORWOOD,220
237230.095700003,880759.4186,4286,571 N Main St,RANDOLPH,244
245154.145,880795.8204,13828,Opp 85 Columbian St,WEYMOUTH,336
238547.054799996,880797.433899999,4069,455 North St opp Dyer Ave,RANDOLPH,244
237212.110299997,880801.554099999,4181,564 N Main St,RANDOLPH,244
238565.295599997,880807.105099998,4049,North St @ Dyer Ave,RANDOLPH,244
240153.026,880827.1382,3912,Washington St opp Foster Rd,BRAINTREE,40
240146.293,880845.357,3886,Washington St @ Foster Rd,BRAINTREE,40
238654.6285,880863.4976,4070,North St opp McAuliffe Rd,RANDOLPH,244
224285.7126,880871.1765,61851,Washington St @ Saint George Ave,NORWOOD,220
238673.020599999,880876.246399999,4048,North St @ McAuliffe Rd,RANDOLPH,244
224293.532700002,880892.176600002,32638,Washington St @ Weld Ave,NORWOOD,220
237160.950800002,880920.329799999,14180,618 N Main St opp Vesey Rd,RANDOLPH,244
237150.496399999,880945.843400002,4180,Opp 641 N Main St,RANDOLPH,244
237150.496399999,880945.843400002,4288,641 N Main St,RANDOLPH,244
238758.882200003,880967.556,4071,North St @ Teed Dr,RANDOLPH,244
240107.906599998,880974.430199999,3913,Washington St @ Hill View Rd,BRAINTREE,40
238770.072099999,880983.647700001,4047,North St @ McDevitt Rd,RANDOLPH,244
240098.405699998,881007.666200001,3885,Washington St @ Hill View Rd,BRAINTREE,40
224339.592399999,881017.773,52618,Washington St @ Heaton Ave,NORWOOD,220
223000.353,881029.030200001,26621,445 Walpole St @ Wilson St,NORWOOD,220
224347.076499999,881036.747900002,32628,Washington St @ Oolah Ave,NORWOOD,220
244998.841300003,881076.022599999,13832,780 Main St,WEYMOUTH,336
223045.553300001,881078.09,26638,Opp 445 Walpole St @ Victory Plaza,NORWOOD,220
244999.144900002,881092.317400001,13827,Main St @ Adams Place,WEYMOUTH,336
238858.976,881129.316599999,4046,North St @ Pictun Rd,RANDOLPH,244
240093.005,881153.021299999,3884,Washington St @ Plymouth Rd,BRAINTREE,40
224389.941799998,881153.974300001,53618,Washington St @ Dean St,NORWOOD,220
238872.343400002,881155.9967,4072,North St @ Canessa St,RANDOLPH,244
224413.5528,881178.3948,31628,Washington St opp Dean St,NORWOOD,220
245005.908200003,881225.176899999,23832,Main St @ Park Ave,WEYMOUTH,336
237016.073700003,881251.6952,4289,721 N Main St,RANDOLPH,244
245009.035499997,881265.850200001,23826,Main St @ Bayley Terrace,WEYMOUTH,336
237007.563,881270.489399999,4179,Opp 683 N Main St,RANDOLPH,244
240169.134300001,881325.457199998,3883,Washington St opp Mass Ave,BRAINTREE,40
224506.354800001,881327.445799999,54618,Washington St @ Lenox St,NORWOOD,220
240173.274400003,881331.961100001,3915,Washington St @ Park Ave,BRAINTREE,40
238955.924900003,881360.8158,4073,North St opp Brewster Rd,RANDOLPH,244
238961.4582,881379.700599998,4045,North St @ Brewster Rd,RANDOLPH,244
223544.628600001,881412.276799999,26620,Walpole St opp Hillshire Ln,NORWOOD,220
223551.303499997,881415.779100001,26639,Walpole St @ Hillshire Ln,NORWOOD,220
240245.744599998,881450.979400001,3916,Washington St @ Bellevue Ave,BRAINTREE,40
236913.299699999,881460.276500002,4178,opp 721 N Main St,RANDOLPH,244
240258.241899997,881468.956300002,3882,Washington St opp Bellevue Ave,BRAINTREE,40
238978.307,881490.457899999,4074,North St opp Scannel Rd,RANDOLPH,244
224507.061499998,881496.603,31618,929 Washington St,NORWOOD,220
238975.836199999,881520.053599998,4044,North St @ Scannel Rd,RANDOLPH,244
236860.830200002,881555.742400002,4290,N Main St @ Francis Dr,RANDOLPH,244
236850.593099996,881574.254900001,4177,800 N Main St,RANDOLPH,244
224512.945299998,881609.828600001,30618,Washington St @ Walnut St,NORWOOD,220
224513.259199999,881616.9111,55618,930 Washington St opp Walnut Ave,NORWOOD,220
244990.154200003,881665.6175,13826,Opp 650 Main St,WEYMOUTH,336
244990.154200003,881665.6175,13833,650 Main St,WEYMOUTH,336
236778.097499996,881704.1329,4291,N Main St @ Oak St,RANDOLPH,244
236746.181100003,881762.680100001,4175,N Main St @ Chestnut St,RANDOLPH,244
231227.4485,881781.915899999,111685,Washington St - Pecunit St to Turnpike St (FLAG),CANTON,50
231232.6985,881789.107,111781,Washington St - Turnpike St to Pecunit St (FLAG),CANTON,50
240578.451700002,881818.864,3917,Washington St @ Peach St,BRAINTREE,40
240594.334399998,881843.0858,3881,Washington St opp Peach St,BRAINTREE,40
224536.045400001,881860.71,29618,863 Washington St @ Douglas Ave,NORWOOD,220
238884.058300003,881900.518800002,4075,North St @ Randolph Rd,RANDOLPH,244
223988.363200001,881915.6129,26619,Walpole St @ Elliot St,NORWOOD,220
223998.752499998,881924.6569,26640,Walpole St @ Brookfield Rd,NORWOOD,220
238867.321099997,881937.730900001,4043,North St @ Oak St,RANDOLPH,244
224544.440899998,881946.158799998,56618,Washington St @ East Hoyle St,NORWOOD,220
244975.758,881983.3266,13834,Opp 561 Main St,WEYMOUTH,336
244975.295500003,881994.5856,13825,561 Main St,WEYMOUTH,336
236620.098899998,882008.835700002,4292,901 N Main St,RANDOLPH,244
238839.773599997,882057.889,4076,North St opp Broad St,RANDOLPH,244
238836.170199998,882076.870900001,4042,North St @ Broad St,RANDOLPH,244
236582.773699999,882082.224199999,4174,N Main St @ Gordon St,RANDOLPH,244
224562.306400001,882161.4406,28618,785 Washington St @ Norwood Hospital,NORWOOD,220
224562.306400001,882161.4406,57618,Washington St @ Norwood Hospital,NORWOOD,220
236524.096199997,882199.359,4293,969 N Main St,RANDOLPH,244
238815.723899998,882200.639899999,4077,North St opp Isabell Circle,RANDOLPH,244
238815.127800003,882220.097399998,4041,North St @ Isabell Circle,RANDOLPH,244
236507.365,882231.213599999,4173,N Main St @ Intervale Terr,RANDOLPH,244
240709.613200001,882260.276900001,3879,Washington St opp Hancock St,BRAINTREE,40
240709.613200001,882260.276900001,3918,Washington St opp Braxton St,BRAINTREE,40
245218.107600003,882286.8596,13824,Middle St opp Mediterranean Dr,WEYMOUTH,336
245222.499799997,882291.180300001,13835,Middle St @ Mediterranean Dr,WEYMOUTH,336
236469.848399997,882307.695300002,4294,N Main St opp Intervale Terr,RANDOLPH,244
224578.0066,882357.287799999,27618,Washington St @ Guild St,NORWOOD,220
224578.0066,882357.287799999,61857,Washington St @ Guild St,NORWOOD,220
238834.133199997,882368.739700001,4078,North St opp Maitland Ave,RANDOLPH,244
240733.921099998,882384.482500002,38771,355 Hancock St,BRAINTREE,40
238838.588200003,882390.528,4040,North St @ Maitland Ave,RANDOLPH,244
245322.333,882403.719799999,23823,Middle St opp Rockaway Ave,WEYMOUTH,336
245322.333,882403.719799999,23835,Middle St @ Rockaway Ave,WEYMOUTH,336
236418.766599998,882409.946699999,4172,1034 N Main St,RANDOLPH,244
236411.043300003,882424.8741,42951,Opp 1048 N Main St,RANDOLPH,244
227790.944499999,889600.390900001,10618,Washington St @ Sumner St,DEDHAM,73
238582.0101,889601.600099999,4379,Adams St @ Robertson St,QUINCY,243
231301.612,889601.684700001,6357,River St @ McGrath Way,BOSTON,35
230857.5079,889604.114300001,12783,Gordon Ave @ Summer St,BOSTON,35
249453.831799999,889604.783799998,3559,Downer Ave @ Governor Long Rd,HINGHAM,131
237399.577799998,892706.187600002,38815,Gallivan Blvd @ Hallet St,BOSTON,35
233698.7,892706.645399999,1731,Blue Hill Ave @ Morton St,BOSTON,35
239212.067299999,892707.463,3133,E Squantum St @ Atlantic St,QUINCY,243
233683.807599999,892707.759500001,11712,Blue Hill Ave @ Morton St,BOSTON,35
231966.834200002,892711.334600002,10426,American Legion Hwy @ Army Reserve,BOSTON,35
233719.338699996,892716.404899999,526,Morton St @ Blue Hill Ave,BOSTON,35
234528.140500002,892717.6877,439,247 Norfolk St opp Capen St,BOSTON,35
234535.922399998,892721.690099999,447,Norfolk St @ Capen St,BOSTON,35
230931.072400004,892722.407400001,6430,Cummins Hwy. @ Sycamore St.,BOSTON,35
227240.474399999,892722.452500001,853,Vermont St @ Baker St,BOSTON,35
235965.396799996,892724.414099999,334,Ashmont Station,BOSTON,35
230926.540600002,892727.437199999,6463,Cummins Hwy @ Sycamore St,BOSTON,35
239209.005800001,892727.741700001,3160,E Squantun St @ Atlantic St,QUINCY,243
227842.846500002,892740.873100001,840,Lagrange St @ Pender St,BOSTON,35
227839.077299997,892745.233199999,848,Lagrange St opp Pender St,BOSTON,35
233642.250299998,892753.658500001,543,Morton St @ Blue Hill Ave,BOSTON,35
235339.655900002,892764.7502,490,Washington St @ Armandine St,BOSTON,35
