X,Y,NAME
175686.314199999,895962.150899999,Quinsigamond Community College
237942.845,896082.866,University of Massachusetts Boston
230562.754199997,896349.320900001,Hellenic College/Holy Cross
175286.930600002,896425.408,Porter And Chester Institute of Worcester
228310.619800001,896760.104899999,Pine Manor College
106410.348300003,897107.516899999,Smith College
225678.254199997,897165.560899999,Andover Newton Theological School
225616.590800002,897289.7326,Hebrew College
234391.798100002,897545.977600001,Gordon-Conwell Theological Seminary
233336.217699997,897718.092099998,Roxbury Community College
114983.886600003,897768.4252,Hampshire College
165472.6602,897866.692699999,Anna Maria College
190377.8948,879167.535100002,Blackstone Valley Vocational Regional School Post-Secondary Nursing Program
115099.706200004,879508.139400002,Salter College
235282.908699997,879610.713500001,Porter And Chester Institute of Canton
231869.672499999,881082.7566,Bay State School of Technology
225466.580499999,881218.7766,Fine Mortuary College
225357.005599998,881237.5669,Martin Electrical School
232702.464199997,881375.030900002,Blue Hills Regional Technical School Practical Nursing Program
232988.300499998,881543.101,Massasoit Community College
112265.675899997,882431.1807,Porter And Chester Institute of Chicopee
228549.448299997,883168.099399999,Peterson School
104869.103100002,883360.060699999,Holyoke Community College
235292.075300001,903899.377300002,Springfield College School of Professional and Continuing Studies
223041.977200001,904292.363699999,Bentley University
115464.934199996,904448.5909,University of Massachusetts Amherst
234384.394199997,904589.810899999,Lincoln Technical Institute
231416.401900001,906514.072700001,Tufts University
236668.854800001,906346.1219,Flavia Leal Beauty Creator's Academy
230768.878300004,907208.771600001,Elizabeth Grady School of Esthetics and Massage Therapy
248777.8345,907714.489799999,Northeastern University
232004.0634,908484.315699998,Lawrence Memorial Hospital/Regis College School of Nursing
235600.227700002,908569.308200002,Boston Career Institute
234840.514200002,908633.8609,Empire Beauty School
235091.033299997,908673.761,Salter School
235516.804799996,908806.203499999,New England Hair Academy
217273.604199998,912350.570900001,National Aviation Academy New England Campus
245720.953,912392.030200001,North Shore Community College
55516.989399999,912465.049,Mildred Elley-Pittsfield
50710.7441999987,913724.420899998,Berkshire Community College
225433.969499998,914295.8871,Northeastern University
228725.356200002,914341.336199999,Peterson School
231712.348399997,914572.9419,Gould Construction Institute
232492.842500001,899048.8651,Simmons College
225219.1998,899080.524,Boston College
232484.564199999,899142.5009,Wheelock College
221288.904200003,899204.0209,Lasell College
227802.351099998,899328.6413,Boston College
227795.5942,899370.2766,St. John's Seminary College
235420.3442,899588.320900001,Benjamin Franklin Institute of Technology
233782.3992,899603.183800001,The Boston Conservatory at Berklee
233833.895,899644.665100001,Berklee College of Music
234129.401699997,899858.975900002,Boston Architectural College
221705.4309,902360.432100002,New England School of Photography
232983.739100002,899977.282299999,Boston University
236057.1316,900054.524799999,Tufts University
215608.725599997,900100.778200001,Regis College
234914.030900002,900104.100900002,American Academy of Personal Training
176257.627300002,900117.994800001,Peterson School
235724.59,900127.8926,New England Law Boston
176279.997,900188.183,Salter College
234853.124200001,900230.260899998,Bay State College
234042.970899999,900232.6666,New England College of Optometry
235816.684199996,900253.310899999,Emerson College
235905.784199998,900358.230900001,Urban College of Boston
236528.445900001,900452.921599999,New England College of Business
236026.055200003,900548.025899999,Empire Beauty School
235097.334200002,900619.4109,Fisher College
236814.339199997,900861.205899999,Northeastern University
236091.015,901028.7509,Suffolk University
233614.186099999,901103.524300002,Massachusetts Institute of Technology
235483.504199997,901424.350900002,Massachusetts General Hospital Dietetic Internship
236694.2764,901466.738,North Bennet Street School
219763.943300001,901723.6873,Brandeis University
231072.254799999,901833.8924,Harvard University
222158.072800003,901877.662599999,NV My Hair Academy
194497.501599997,901927.844300002,Assabet After Dark
232043.874200001,902111.600900002,Cambridge College
235237.332199998,902170.251600001,Cambridge College School of Management and Education
235359.968400002,902255.557599999,Hult International Business School
231132.1017,902344.898200002,Harvard University
116086.43,902604.770100001,Amherst College
236739.374200001,902811.9109,MGH Institute of Health Professions
231210.581699997,902878.373399999,Harvard College
231794.304200001,902886.790899999,Harvard University
235401.554200001,902916.080899999,Bunker Hill Community College
231013.570500001,903182.1448,Longy School of Music of Bard College
231390.415200002,903243.5984,Harvard University
231516.828699999,903379.1296,Lesley University
239081.250799999,903416.787599999,East Boston Beauty Academy
230634.224200003,903514.900899999,Harvard-Smithsonian
223159.2742,921938.990899999,Shawsheen Valley Regional Vocational Technical School Adult Education
251239.383400001,922369.2991,Montserrat College of Art
253929.425300002,922741.507399999,Endicott College
170371.124200001,923409.820900001,Montachusett Regional Vocational Technical School Practical Nursing Program
241457.195299998,925423.681899998,North Shore Community College
177902.563,926387.470199998,Alexander Academy
176325.012699999,926669.734299999,Fitchburg State University
243607.614200003,926747.2709,North Shore Community College
255691.63,926880.297899999,Gordon College
160282.044200003,927083.390900001,Mount Wachusett Community College
222910.986400001,927471.929099999,"Electrology Institute of New England, Inc"
107177.297700003,928280.747400001,Greenfield Community College
253737.364200003,929304.892299999,Gordon-Conwell Theological Seminary
215733.0942,932577.130899999,Lowell Academy Hairstyling Institute
215860.100900002,932686.9626,Middlesex Community College
209360.820900001,933716.456300002,Greater Lowell Technical School Adult Education
214353.928400002,933813.537300002,University of Massachusetts Lowell
206253.641400002,933834.299800001,Page School of Electrical Technology
229546.021200001,934065.0359,David Nicholas International
230796.080799997,935420.122699998,Merrimack College
68774.9993999973,936087.722399998,Charles H Mccann Technical School Adult Education
224618.854199998,936877.9109,Massachusetts School of Law
253324.5198,937758.438,Spa Tech Institute
227044.155199997,938920.783500001,VIP Beauty Academy
68608.0451999977,939125.6096,Massachusetts College of Liberal Arts
229183.6686,939283.205400001,Northern Essex Community College
229234.127300002,939304.157600001,Cambridge College
227244.758599997,939687.5013,Northern Essex Community College
226475.641199999,940528.347399998,Lawrence Training School
60504.3351999968,941633.828499999,Williams College
231412.971600004,942351.056899998,New England Tractor Trailer Training School of Massachusetts
234436.510600001,946139.1065,Northpoint Bible College
237029.944200002,949638.277899999,Northern Essex Community College
166685.793,888707.459100001,Becker College
228315.144500002,914684.2152,Blessing Channels Nail Academy
230826.562799998,914876.647399999,Woburn Electrical School
