X,Y,COLLEGE,CAMPUS,ADDRESS,CITY,ZIPCODE,PLUS_FOUR,GEOG_TOWN,MAIN_TEL,URL,NCES_ID,TYPE,NCES_TYPE,CATEGORY,DEGREEOFFR,AWARDSOFFR,LARGEPROG,CAMPUSSETT,CAMPUSHOUS,L_SRC
233857.107199997,850258.113400001,Rob Roy Academy,Taunton,1 School Street,Taunton,02780,,TAUNTON,(508) 822-1405,http://www.rob-roy.com,168032,PRI,"< 2-year, Private for-profit",Private Vocational School,C,"Less than one year certificate;One but less than two years certificate","Cosmetology/Cosmetologist, General",Suburb: Large,No,nces.ed.gov
218764.9362,855296.0977,Bristol Community College,Attleboro,11 Field Road,Attleboro,02703,,ATTLEBORO,(508) 226-2484,http://www.bristolcc.edu/About/attleboro,165033,PUB,"2-year, Public",Community College,"C, A","Less than one year certificate;Associate's degree",,Suburb: Large,No,nces.ed.gov
265952.881399997,856763.1657,Spa Tech Institute,Plymouth,59 Industrial Park Road,Plymouth,02360,,PLYMOUTH,(800)262-8530,https://www.spatech.edu/,445656,PRI,"< 2-year, Private for-profit",Private Vocational School,C,Less than one year certificate,Aesthetician/Esthetician and Skin Care Specialist,Suburb: Large,No,nces.ed.gov
226173.174199998,857350.807399999,Wheaton College,,26 East Main Street,Norton,02766,,NORTON,(508) 286-7722,http://www.wheatoncollege.edu,168281,PRI,"4-year, Private not-for-profit",Liberal Arts College,B,Bachelor's degree,,Suburb: Large,Yes,nces.ed.gov
243544.754699998,859815.654,Bridgewater State University,,131 Summer Street,Bridgewater,02325,,BRIDGEWATER,(508) 531-1000,http://www.bridgew.edu,165024,PUB,"4-year, Public",State University,"C, B, PBC, M, PMC","Less than one year certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate",Education,Suburb: Large,Yes,nces.ed.gov
234636.064199999,862276.3409,Southeastern Technical Institute,,250 Foundry Street,South Easton,02375,,EASTON,(508) 238-1860,http://www.stitech.edu,167871,PUB,"< 2-year, Public",Technical Institute,C,"Less than one year certificate;One but less than two years certificate",Licensed Practical/Vocational Nurse Training,Suburb: Large,No,nces.ed.gov
164434.985,865870.346799999,Nichols College,,129 Center Road,Dudley,01571,,DUDLEY,(508) 213-1560,http://www.nichols.edu,167260,PRI,"4-year, Private not-for-profit",Liberal Arts College,"A, B, M","Associate's degree;Bachelor's degree;Master's degree",Business Program,Suburb: Large,Yes,nces.ed.gov
234713.072800003,867710.419599999,Stonehill College,,320 Washington Street,Easton,02357,0100,EASTON,(508) 565-1000,http://www.stonehill.edu,167996,PRI,"4-year, Private not-for-profit",Liberal Arts College,"B, M","Bachelor's degree;Master's degree",,Suburb: Large,Yes,nces.ed.gov
110324.174199998,867761.640900001,Bay Path University,,588 Longmeadow Street,Longmeadow,01106,,LONGMEADOW,(413) 565-1000,http://www.baypath.edu,164632,PRI,"4-year, Private not-for-profit","Women's Liberal Arts College, Coed Graduate School","C, A, B, PBC, M, PMC, D","Less than one year certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate;Doctor's degree - professional practice",Business,Suburb: Large,Yes,nces.ed.gov
237727.054200001,869068.420899998,Ailano School of Cosmetology,,541 West Street,Brockton,02301,,BROCKTON,(508) 583-5433,http://www.theailanoschool.com,419147,PRI,"< 2-year, Private for-profit",Private Vocational School,C,"Less than one year certificate;One but less than two years certificate","Cosmetology/Cosmetologist, General",Suburb: Large,No,nces.ed.gov
242177.854099996,869597.6974,Massasoit Community College,Brockton,1 Massasoit Boulevard,Brockton,02302,3996,BROCKTON,(508) 588-9100,http://www.massasoit.mass.edu,166823,PUB,"2-year, Public",Community College,"C, A","Less than one year certificate;One but less than two years certificate;Associate's degree",,Suburb: Large,No,nces.ed.gov
208448.991700001,870587.1818,Dean College,,99 Main Street,Franklin,02038,,FRANKLIN,(877) 879-3326,http://www.dean.edu,165574,PRI,"4-year, primarily associate's, Private not-for-profit",Liberal Arts College,"C, A, B","Less than one year certificate;Associate's degree;Bachelor's degree",,Suburb: Large,Yes,nces.ed.gov
108732.176700003,875174.436799999,Baystate Medical Center Midwifery Education Program,,759 Chestnut Street,Springfield,01199,,SPRINGFIELD,(413) 794-0000,http://www.baystatehealth.com,433156,PRI,"2-year, Private not-for-profit",Graduate Medical Program,"PBC, M","Postbaccalaureate certificate;Master's Degree",Midwifery,City: Midsize,No,nces.ed.gov
162221.775200002,876040.648,Bay Path Adult Evening School,,57 Old Muggett Hill Rd,Charlton,01507,1331,CHARLTON,(508) 248-5971,http://www.baypath.net/bay-path-at-night/,457624,PUB,"< 2-year, Public",Adult Education,C,One but less than two years certificate,"Practical Nursing, Vocational Nursing and Nursing Assistants, Other",Rural: Fringe,No,nces.ed.gov
92893.8134,876596.3869,Westfield State University,,577 Western Avenue,Westfield,01086,1630,WESTFIELD,(413) 572-5300,http://www.westfield.ma.edu,168263,PUB,"4-year, Public",State University,"B, PBC, M, PMC","Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate",Education,Suburb: Large,Yes,nces.ed.gov
113734.9542,877249.030900002,Branford Hall Career Institute,Medical Training Center,112 Industry Avenue,Springfield,01104,,SPRINGFIELD,(413) 781-2276,http://www.branfordhall.edu,438805,PRI,"< 2-year, Private for-profit",Medical Program,C,One but less than two years certificate,Medical/Clinical Assistant,City: Midsize,No,nces.ed.gov
109043.6756,877393.354600001,College of Our Lady of the Elms,,291 Springfield Street,Chicopee,01013,,CHICOPEE,(413) 594-2761,http://www.elms.edu,167394,PRI,"4-year, Private not-for-profit",Liberal Arts College,"C, A, B, PBC, M, PMC, D","One but less than two years certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate;Doctor's degree - professional practice",,Suburb: Large,Yes,nces.ed.gov
115147.377,877867.769400001,Branford Hall Career Institute,Main Campus,189 Brookdale Drive,Springfield,01104,,SPRINGFIELD,(413) 732-0546,https://www.branfordhall.edu/springfield-ma-campus/,438805,PRI,"< 2-year, Private for-profit",Technical Institute,C,One but less than two years certificate,Medical/Clinical Assistant,City: Midsize,No,IN-WEBSITE
106575.1087,877947.025199998,DiGrigoli School of Cosmetology,,1578 Riverdale Street,West Springfield,01089,,WEST SPRINGFIELD,(413) 827-0037,http://www.digrigoli.com/,451255,PRI,"< 2-year, Private for-profit",Private Vocational School,C,One but less than two years certificate,"Cosmetology/Cosmetologist, General",Suburb: Large,No,nces.ed.gov
123143.608,878222.168,Monarch School of Cosmetology,,"2701 Boston Road, Suite 2",Wilbraham,01095,,WILBRAHAM,(413) 599-4600,http://monarchschoolofcosmetology.com/,,PRI,"< 2-year, Private for-profit",Private Vocational School,C,"Less than one year certificate;One but less than two years certificate",Cosmetology,Town: Fringe,No,mass.gov
240787.795599997,878343.7498,Mafy's Nails Academy,,59 Plymouth Street,Holbrook,02343,,HOLBROOK,(781)767-1111,http://mafysnailsacademy.com/,,PRI,"< 2-year, Private for-profit",Private Vocational School,C,"Less than one year certificate;One but less than two years certificate",Cosmetology,Town: Fringe,No,mass.gov
118975.113300003,879061.239100002,Jolie Hair and Beauty Academy,,44 Sewall Street,Ludlow,01056,,LUDLOW,(800) 619-5135,https://www.jolieacademy.com/,431099,PRI,"< 2-year, Private for-profit",Private Vocational School,C,"Less than one year certificate;One but less than two years certificate","Cosmetology/Cosmetologist, General",Suburb: Large,No,nces.ed.gov
242081.014200002,870917.080899999,Brockton Hospital School of Nursing,,680 Centre Street,Brockton,02302,,BROCKTON,(508) 941-7040,http://www.bhson.org/,165060,PRI,"2-year, Private not-for-profit",Medical Program,C,Two but less than 4 years certificate,Registered Nursing/Registered Nurse,Suburb: Large,No,nces.ed.gov
206494.701099999,871625.006299999,Tri County Regional Vocational Technical High School Adult Education,,147 Pond Street,Franklin,02038,,FRANKLIN,(508) 528-5400,http://www.tri-county.us/adulted,459408,PUB,"< 2-year, Public",Adult Education,C,One but less than two years certificate,"Practical Nursing, Vocational Nursing and Nursing Assistants, Other",Suburb: Large,No,nces.ed.gov
112601.2267,872959.261799999,Springfield College,Main Campus,263 Alden Street,Springfield,01109,,SPRINGFIELD,(413) 748-3000,http://www.springfield.edu/,167899,PRI,"4-year, Private not-for-profit",Private College,"B, M, PMC, D","Bachelor's degree;Master's degree;Post-master's certificate;Doctor's degree - research/scholarship;Doctor's degree - professional practice",,City: Midsize,Yes,nces.ed.gov
109684.416199997,873022.741799999,Cambridge College,Springfield,1500 Main Street,Springfield,01115,,SPRINGFIELD,(413) 747-0204,https://springfield.cambridgecollege.edu/,165167,PRI,"4-year, Private not-for-profit",Private College,"C, B, PBC, M, PMC, D","Less than one year certificate;One but less than two years certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate;Doctor's degree - research/scholarship",,City: Midsize,No,nces.ed.gov
109716.150899999,873182.148200002,Mansfield Beauty Schools,Springfield,266 Bridge Street,Springfield,01103,,SPRINGFIELD,(413) 788-7575,http://mansfieldbeautyschools.edu/,166586,PRI,"< 2-year, Private for-profit",Private Vocational School,C,"Less than one year certificate;One but less than two years certificate","Cosmetology/Cosmetologist, General",City: Midsize,No,nces.ed.gov
110804.792800002,873717.9826,Springfield Technical Community College,,1 Armory Square,Springfield,01102,9000,SPRINGFIELD,(413) 781-7822,http://www.stcc.edu,167905,PUB,"2-year, Public",Community College,"C, A","Less than one year certificate;One but less than two years certificate;Associate's degree",,City: Midsize,No,nces.ed.gov
112454.8094,874127.095100001,American International College,Main Campus,1000 State Street,Springfield,01109,,SPRINGFIELD,(413) 737-7000,http://www.aic.edu,164447,PRI,"4-year, Private not-for-profit",Liberal Arts College,"A, B, PBC, M, PMC, D","Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate;Doctor's degree - research/scholarship;Doctor's degree - professional practice",,City: Midsize,Yes,nces.ed.gov
115595.665899999,874470.126600001,Western New England University,,1215 Wilbraham Road,Springfield,01119,2684,SPRINGFIELD,(413) 782-3111,http://www1.wne.edu,168254,PRI,"4-year, Private not-for-profit",Private University,"C, A, B, PBC, M, D","Less than one year certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Doctor's degree - research/scholarship;Doctor's degree - professional practice",,City: Midsize,Yes,nces.ed.gov
112815.290600002,874750.161,American International College,Edgewood Gardens,125 Cortland Street,Springfield,01109,,SPRINGFIELD,(800) 242-3142,http://www.aic.edu,164447,PRI,"4-year, Private not-for-profit",Liberal Arts College,"A, B, PBC, M, PMC, D","Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate;Doctor's degree - research/scholarship;Doctor's degree - professional practice",,City: Midsize,Yes,nces.ed.gov
322250.285300002,783925.5121,University of Massachusetts Nantucket Field Station,Nantucket Field Station,180 Polpis Road,Nantucket,02554,,NANTUCKET,(508) 228-9475,http://www.umassmarine.net,166638,PUB,"4-year, Public",University of Massachusetts,"M, D","Master's degree;Doctor's degree - research/scholarship",Intercampus Marine Science Graduate Program,City: Large,No,nces.ed.gov
274076.644199997,812850.310899999,National Graduate School of Quality Systems Mgmt,,186 Jones Road,Falmouth,02540,,FALMOUTH,(800) 838-2580,http://www.ngs.edu,441478,PRI,"4-year, Private not-for-profit",Business School,"B, M, D","Bachelor's degree;Master's degree;Doctor's degree",Business,Suburb: Midsize,No,nces.ed.gov
249167.695799999,816268.286800001,University of Massachusetts Dartmouth School for Marine Science and Technology,New Bedford,706 South Rodney French Boulevard,New Bedford,02744,1221,NEW BEDFORD,(508) 999-8193,http://www.umassd.edu/smast/,167987,PUB,"4-year, Public",University of Massachusetts,"C, B, PBC, M, PMC, D","Less than one year certificate;One but less than two years certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate;Doctor's degree - research/scholarship;Doctor's degree - professional practice",Marine Science & Technology,Suburb: Midsize,Yes,nces.ed.gov
241202.324199997,820084.6479,University of Massachusetts Dartmouth,Dartmouth,285 Old Westport Road,North Dartmouth,02747,2300,DARTMOUTH,(508) 999-8000,http://www.umassd.edu,167987,PUB,"4-year, Public",University of Massachusetts,"C, B, PBC, M, PMC, D","Less than one year certificate;One but less than two years certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate;Doctor's degree - research/scholarship;Doctor's degree - professional practice",,Suburb: Midsize,Yes,nces.ed.gov
247823.691600002,820575.301899999,Bristol Community College,New Bedford,188 Union Street,New Bedford,02740,,NEW BEDFORD,(508) 984-8226,http://www.bristolcc.edu/About/newbedford/,165033,PUB,"2-year, Public",Community College,"C, A","Less than one year certificate;Associate's degree",,Suburb: Large,No,nces.ed.gov
300843.190800004,823015.1074,Cape Cod Community College,Satellite Campus Hyannis,540 Main Street,Hyannis,02601,1599,BARNSTABLE,(508) 362-2131,http://www.capecod.edu/,165194,PUB,"2-year, Public",Community College,"C, A","Less than one year certificate;Associate's degree",,City: Small,No,nces.ed.gov
242636.292,823585.6316,University of Massachusetts School of Law,UMass Dartmouth,333 Faunce Corner Road,North Dartmouth,02747,,DARTMOUTH,(508) 999-8000,http://www.umassd.edu/law/,167987,PUB,"4-year, Public",University of Massachusetts,D,Doctor's Degree,Law,Suburb: Midsize,No,nces.ed.gov
247868.108599998,824790.5077,Rob Roy Academy,New Bedford,1872 Acushnet Avenue,New Bedford,02720,,NEW BEDFORD,(508) 995-8711,http://www.rob-roy.com,167039,PRI,"< 2-year, Private for-profit",Private Vocational School,C,One but less than two years certificate,"Cosmetology/Cosmetologist, General",Suburb: Midsize,No,nces.ed.gov
231024.403,825636.0493,University of Massachusetts Dartmouth Center for Innovation and Entrepreneurship,Fall River,151 Martine Street,Fall River,02723,,FALL RIVER,(508) 910-9800,http://www.umassd.edu/,167987,PUB,"4-year, Public",University of Massachusetts,"C, B, PBC, M, PMC, D","Less than one year certificate;One but less than two years certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate;Doctor's degree - research/scholarship;Doctor's degree - professional practice",Innovation & Entrepreneurship,Suburb: Midsize,Yes,nces.ed.gov
239308.942,884212.699900001,Toni & Guy Hairdressing Academy,Braintree,727A Granite Street,Braintree,02184,,BRAINTREE,(781) 428-3099,https://braintree.toniguy.edu/,434344,PRI,"< 2-year, Private for-profit",Private Vocational School,C,"Less than one year certificate;One but less than two years certificate",Cosmetology,Suburb: Midsize,No,mass.gov
224577.545,884401.435899999,Universal Technical Institute of Massachusetts Inc,,1 Upland Road,Norwood,02062,,NORWOOD,(781) 948-2000,https://www.uti.edu/,447403,PRI,"2-year, Private for-profit",Technical Institute,C,Two but less than 4 years certificate,Automobile/Automotive Mechanics Technology/Technician,Suburb: Large,No,nces.ed.gov
107705.112800002,884559.576900002,Bard College - Holyoke Microcollege,,247 Cabot Street,Holyoke,01040,3927,HOLYOKE,(413) 532-2900,http://www.carecenterholyoke.org/academics/care-center-college/clemente-course/,18908801,PRI,"2-year, Private not-for-profit",Adult Education,A,Associate's degree,,City: Small,No,nces.ed.gov
44747.9619000033,885965.765900001,Bard College at Simon's Rock,,84 Alford Road,Great Barrington,01230,1990,GREAT BARRINGTON,(413) 528-0771,http://www.simons-rock.edu,167792,PRI,"4-year, primarily associate's, Private not-for-profit",Liberal Arts College,"A, B","Associate's degree;Bachelor's degree",,Rural: Fringe,Yes,nces.ed.gov
238575.274700001,886440.424899999,University of Phoenix-Boston,,19 Granite Street,Braintree,02184,,BRAINTREE,(866) 867-3678,http://www.phoenix.edu,440420,PRI,"4-year, Private for-profit",Private University,"B, M","Bachelor's degree;Master's degree",,Suburb: Large,No,nces.ed.gov
174556.008,887499.475699998,College of the Holy Cross,,1 College Street,Worcester,01610,2395,WORCESTER,(508) 793-2011,http://www.holycross.edu,166124,PRI,"4-year, Private not-for-profit",Liberal Arts College,B,Bachelor's degree,,City: Midsize,Yes,nces.ed.gov
231797.909199998,887890.932100002,Curry College,,1071 Blue Hill Avenue,Milton,02186,,MILTON,(617) 333-2210,http://www.curry.edu,165529,PRI,"4-year, Private not-for-profit",Liberal Arts College,"B, M, PMC","Bachelor's degree;Master's degree;Post-master's certificate",Medical Program,Suburb: Large,Yes,nces.ed.gov
205279.275799997,887961.666,Massachusetts Bay Community College,Ashland - Auto Tech Center,250 Eliot Street,Ashland,01721,2389,ASHLAND,(781) 239-3030,http://www.massbay.edu,166647,PUB,"2-year, Public",Community College,"C, A","Less than one year certificate;One but less than two years certificate;Associate's degree",,Suburb: Large,No,nces.ed.gov
241002.941600002,888387.375100002,Mansfield Beauty Schools,Quincy,200 Parking Way,Quincy,02169,,QUINCY,(617) 479-1090,http://mansfieldbeautyschools.edu/,166595,PRI,"< 2-year, Private for-profit",Private Vocational School,C,"Less than one year certificate;One but less than two years certificate","Cosmetology/Cosmetologist, General",Suburb: Large,No,nces.ed.gov
185391.4542,888431.8409,Tufts University,School of Veterinary Medicine,200 Westboro Road,North Grafton,01536,,GRAFTON,(508) 839-7920,http://vet.tufts.edu/,168148,PRI,"4-year, Private not-for-profit",Research University,"C, B, PBC, M, PMC, D","Two but less than 4 years certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate;Doctor's degree - research/scholarship;Doctor's degree - professional practice",,Suburb: Large,Yes,nces.ed.gov
241131.8561,888644.859299999,Massachusetts School of Barbering,,58 Ross Way,Quincy,02169,,QUINCY,(617) 770-4444,http://www.massschoolofbarbering.com,166805,PRI,"< 2-year, Private for-profit",Private Vocational School,C,One but less than two years certificate,Barbering/Barber,Suburb: Large,No,nces.ed.gov
229491.564199999,897896.5909,Newbury College,,129 Fisher Avenue,Brookline,02445,,BROOKLINE,(617) 730-7000,http://www.newbury.edu,167251,PRI,"4-year, Private not-for-profit",Liberal Arts College,"C, A, B","Less than one year certificate;Associate's degree;Bachelor's degree",Business Program,Suburb: Large,Yes,nces.ed.gov
231305.202299997,898145.178800002,Boston Career Institute,Brookline,320 Washington Street,Brookline,02445,,BROOKLINE,(617) 383-6058,https://bostoncareer.org/,487782,PRI,"< 2-year, Private not-for-profit",Medical Program,C,"Less than one year certificate;One but less than two years certificate","Dental Services and Allied Professions, Other",Suburb: Large,No,nces.ed.gov
227298.584399998,898333.067400001,Boston College,Main Campus,140 Commonwealth Avenue,Chestnut Hill,02467,,NEWTON,(617) 552-8000,http://www.bc.edu,164924,PRI,"4-year, Private not-for-profit",Research University,"C, B, PBC, M, PMC, D","Less than one year certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate;Doctor's degree - research/scholarship;Doctor's degree - professional practice",,City: Small,Yes,nces.ed.gov
232721.399400003,898388.439100001,Harvard University,School of Public Health,677 Huntington Ave,Boston,02115,,BOSTON,(617) 432-1031,http://www.hsph.harvard.edu/,166027,PRI,"4-year, Private not-for-profit",Research University,"A, B, PBC, M, PMC, D","Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate;Doctor's degree - research/scholarship;Doctor's degree - professional practice",,City: Midsize,Yes,IN-WEBSITE
232625.444200002,898417.510899998,Harvard University,Medical School,25 Shattuck Street,Boston,02115,6092,BOSTON,(617) 432-1000,http://www.hms.harvard.edu,166027,PRI,"4-year, Private not-for-profit",Research University,"A, B, PBC, M, PMC, D","Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate;Doctor's degree - research/scholarship;Doctor's degree - professional practice",,City: Midsize,Yes,IN-WEBSITE
104652.247299999,898510.7302,Smith Adult Community Education,,80 Locust Street,Northampton,01060,,NORTHAMPTON,(413) 587-1414,https://smithace.org/,,PRI,"< 2-year, Private for-profit",Adult Education,C,Less than one year certificate,Various,City: Small,No,mass.gov
235234.0361,898512.845699999,Boston University School of Medicine,Medical Campus,72 E Concord Street,Boston,02118,,BOSTON,(617) 638-5300,http://www.bumc.bu.edu/busm/,164988,PRI,"4-year, Private not-for-profit",Medical School,"C, B, PBC, M, PMC, D","Less than one year certificate;One but less than two years certificate;Two but less than 4 years certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate;Doctor's degree - research/scholarship;Doctor's degree",,City: Large,Yes,nces.ed.gov
232871.654200003,898542.2709,Massachusetts College of Pharmacy and Health Science,Boston,179 Longwood Avenue,Boston,02115,,BOSTON,(617) 879-5964,http://www.mcphs.edu,166656,PRI,"4-year, Private not-for-profit",Medical School,"C, B, PBC, M, PMC, D","Less than one year certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate;Doctor's degree - research/scholarship;Doctor's degree - professional practice",Pharmacy/Health Science,City: Large,Yes,nces.ed.gov
233065.724200003,898554.920899998,Massachusetts College of Art and Design,,621 Huntington Avenue,Boston,02115,,BOSTON,(617) 879-7000,http://www.massart.edu,166674,PUB,"4-year, Public",State University,"C, B, PBC, M","Less than one year certificate;One but less than two years certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree",Visual Art,City: Large,Yes,nces.ed.gov
233355.394199997,898564.711,Wentworth Institute of Technology,,550 Huntington Avenue,Boston,02115,,BOSTON,(617) 442-9010,http://www.wit.edu,168227,PRI,"4-year, Private not-for-profit",Technical College,"C, A, B, M","Less than one year certificate;Associate's degree;Bachelor's degree;Master's degree",Engineering,City: Large,Yes,nces.ed.gov
233243.468,898754.395500001,School of the Museum of Fine Arts,,230 The Fenway,Boston,02115,,BOSTON,(617) 267-6100,http://www.smfa.edu,168148,PRI,"4-year, Private not-for-profit",Visual Arts College,"B, M","Bachelor's degree;Master's degree",Visual Arts,City: Large,No,nces.ed.gov
230235.261100002,898807.500100002,Boston Graduate School of Psychoanalysis Inc,,1581 Beacon Street,Brookline,02446,,BROOKLINE,(617) 277-3915,http://www.bgsp.edu,164915,PRI,"4-year, Private not-for-profit",Graduate Medical Program,"M, PMC, D","Master's degree;Post-master's certificate;Doctor's degree - professional practice;Doctor's degree - other",Psychoanalysis,Suburb: Large,No,nces.ed.gov
215576.025600001,898808.188499998,Blessed John Xxiii National Seminary,,558 South Avenue,Weston,02493,,WESTON,(781) 899-5500,http://www.psjs.edu,167464,PRI,"4-year, Private not-for-profit",Divinity School,M,Master's degree,Catholic Seminary,Suburb: Large,Yes,nces.ed.gov
232974.444200002,898837.640900001,Simmons College,Main Campus,300 The Fenway,Boston,02115,5898,BOSTON,(617) 521-2000,http://www.simmons.edu,167783,PRI,"4-year, Private not-for-profit","Women's Liberal Arts College, Coed Graduate School","B, PBC, M, PMC, D","Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate;Doctor's degree - research/scholarship;Doctor's degree - professional practice",,City: Large,Yes,nces.ed.gov
233917.157499999,898844.2566,Northeastern University Professional Advancement Network,Professional Advancement,360 Huntington Avenue,Boston,02115,,BOSTON,(617) 373-2000,https://www.northeastern.edu/pan/,482705,PRI,"4-year, Private not-for-profit",Private University,"C, A, B, PBC, M, PMC, D","Less than one year certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate;Doctor's degree - professional practice;Doctor's degree - other",,City: Large,No,nces.ed.gov
233889.404200003,898910.310899999,Northeastern University,Main Campus,360 Huntington Avenue,Boston,02115,,BOSTON,(617) 373-2000,http://www.northeastern.edu,167358,PRI,"4-year, Private not-for-profit",Research University,"B, M, PMC, D","Bachelor's degree;Master's degree;Post-master's certificate;Doctor's degree - research/scholarship;Doctor's degree - professional practice;Doctor's degree - other",,City: Large,Yes,nces.ed.gov
234082.444200002,899023.070900001,New England Conservatory of Music,,290 Huntington Avenue,Boston,02115,,BOSTON,(617) 585-1100,http://www.newenglandconservatory.edu,167057,PRI,"4-year, Private not-for-profit",Performing Arts College,"C, B, PBC, M, D","Two but less than 4 years certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Doctor's degree - research/scholarship",Music,City: Large,Yes,nces.ed.gov
232762.044200003,899036.210900001,Emmanuel College,,400 The Fenway,Boston,02115,,BOSTON,(617) 735-9715,http://www.emmanuel.edu,165671,PRI,"4-year, Private not-for-profit",Liberal Arts College,"B, PBC, M, PMC","Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate",,City: Large,Yes,nces.ed.gov
241061.202699997,888797.4023,Ali May Academy,,1459 Hancock Street,Quincy,02169,,QUINCY,(617) 786-8900,http://alimayacademy.com/,,PRI,"< 2-year, Private for-profit",Private Vocational School,C,"Less than one year certificate;One but less than two years certificate",Cosmetology,Suburb: Large,No,mass.gov
