X,Y,NAME
231387.273900002,902684.016,Harvard
234087.917300001,901406.550900001,Kendall/MIT
234055.4375,890869.3748,Capen Street
235900.3235,899934.313299999,Tufts Medical Center
222197.281,897300.437399998,Waban
233324.504799999,899912.392,Kenmore
235346.129600003,900230.1305,Arlington
234771.590899996,900020.564800002,Copley
235871.674599998,900371.9597,Boylston
236038.541,900312.033599999,Chinatown
236422.388400003,901424.6153,Haymarket
236245.293300003,901720.4166,North Station
231102.0044,905206.742400002,Davis
236648.878300004,900328.3915,South Station
235311.661700003,909753.448600002,Oak Grove
235030.660099998,908538.644699998,Malden Center
234813.740099996,905778.246800002,Wellington
234838.651199996,903840.860399999,Sullivan Square
235387.406599998,902689.575800002,Community College
234827.397200003,902354.6237,Lechmere
235605.101800002,901894.721,Science Park/West End
236094.837499999,901277.215599999,Bowdoin
236291.832500003,901071.163800001,Government Center
236911.215800002,901098.867800001,Aquarium
237923.629,902156.8409,Maverick
238690.904899999,902757.486400001,Airport
239289.852600001,903347.833299998,Wood Island
240777.104199998,904155.4366,Orient Heights
241404.362,904565.081599999,Suffolk Downs
241780.093199998,905317.6697,Beachmont
241775.462,906494.061700001,Revere Beach
241840.821500003,907115.508499999,Wonderland
229468.582099997,905129.626499999,Alewife
231363.042300001,904271.357,Porter
232633.773800001,901735.6127,Central
235333.379299998,901274.108800001,Charles/MGH
236490.007299997,899215.530400001,Broadway
236513.062299997,897830.682300001,Andrew
236799.385300003,895681.1182,Savin Hill
236122.573,894483.9538,Fields Corner
235804.480700001,893716.545299999,Shawmut
236266.760300003,892211.840500001,Cedar Grove
236093.264799997,891419.730900001,Butler
235700.793399997,891185.6609,Milton
235175.716499999,891145.035599999,Central Avenue
234525.357100002,890957.5077,Valley Road
233617.592799999,890862.695700001,Mattapan
238733.100100003,891829.2,North Quincy
239555.497400001,890804.4734,Wollaston
240794.3455,889187.305599999,Quincy Center
240699.075099997,887099.266399998,Quincy Adams
241148.211800002,884240.967599999,Braintree
231812.379900001,894548.624,Forest Hills
232313.343099996,895564.76,Green Street
232607.926299997,896365.990400001,Stony Brook
232976.443,897042.149,Jackson Square
233828.353399999,898545.1327,Ruggles
234267.626400001,899029.363200001,Massachusetts Ave
235009.306,899760.878600001,Back Bay
234508.247500002,899559.4619,Prudential
234201.604800001,899219.423300002,Symphony
233814.803199999,898921.007300001,Northeastern
233377.202600002,898682.8211,Museum Of Fine Arts
233000.299500003,898482.8649,Longwood Medical Area
232658.022500001,898306.8794,Brigham Circle
239200.2667,904326.013500001,Eastern Ave
238823.606299996,904952.475099999,Box District
238411.0682,905093.019299999,Bellingham Sq
237840.003,905245.4056,Chelsea
238725.474399999,902734.3365,Airport
232500.093699999,898214.437199999,Fenwood Road
232175.733099997,898150.075599998,Mission Park
231981.3741,898015.7403,Riverway
232055.105800003,897756.182399999,Back Of The Hill
232120.839400001,897609.086800002,Heath Street
234003.161,899802.945500001,Hynes Convention Center
232952.740199998,899932.989100002,Blandford Street
232592.220799997,899989.408799998,Boston University East
